ID	PATTERN	FREQUENCY
1	CCCV	3
2	CCCVC	8
3	CCCVCC	4
4	CCCVCCC	3
5	CCV	3
6	CCVC	39
7	CCVCC	10
8	CV	24
9	CVC	63
10	CVCC	11
